spawn ssh 10.0.6.42 -l oracle export LC_ALL=iso && mpstat 5
oracle@10.0.6.42's password: 
Linux 2.6.9-5.EL (qa-oracle) 	11/16/07

14:02:41     CPU   %user   %nice %system %iowait    %irq   %soft   %idle    intr/s
14:02:46     all    4.60    0.00    1.20    3.00    0.20    0.20   90.80   1151.00
14:02:51     all    1.60    0.00    0.60    5.99    0.20    0.00   91.62   1110.98
14:02:56     all    0.80    0.00    1.00    0.40    0.20    0.20   97.40   1136.80
14:03:01     all    3.61    0.00    0.60    0.60    0.20    0.00   94.99   1155.91
14:03:06     all    2.40    0.00    1.60    0.80    0.20    0.20   94.80   1181.80
14:03:11     all   13.77    0.00    3.19    1.20    1.20    1.00   79.64   1666.07
14:03:16     all    2.40    0.00    0.80    0.40    0.00    0.00   96.39   1152.51
14:03:21     all    2.00    0.00    0.80    0.20    0.20    0.00   96.80   1128.40
14:03:26     all    3.19    0.00    3.19    0.80    0.20    0.20   92.43   1155.78
14:03:31     all   11.00    0.00    1.80   14.00    0.60    0.40   72.20   1347.40
14:03:36     all    8.20    0.00    1.80    3.80    0.40    0.40   85.40   1321.20
14:03:41     all    6.22    0.00    2.01    6.02    0.60    0.40   84.74   1354.62
14:03:46     all    3.80    0.00    2.40    0.60    0.40    0.20   92.60   1357.00
14:03:51     all    5.99    0.00    2.40    0.20    0.60    0.40   90.42   1317.37
14:03:56     all    2.79    0.00    1.59    0.40    0.40    0.40   94.42   1268.13
14:04:01     all    9.84    0.00    2.61    0.60    0.60    0.40   85.94   1466.47
14:04:06     all    3.59    0.00    2.40   16.17    0.60    0.40   76.85   1289.82
14:04:11     all    9.82    0.00    2.20    0.60    0.60    0.40   86.37   1456.31
14:04:16     all   13.37    0.00    3.19    0.80    0.60    0.60   81.44   1414.77
14:04:21     all   14.60    0.00    3.40    0.60    1.40    1.20   78.80   1893.20
14:04:26     all    7.21    0.00    3.21    1.00    0.40    0.20   87.98   1311.82
14:04:31     all    6.40    0.00    2.00    0.80    0.40    0.40   90.00   1322.20
14:04:36     all    7.00    0.00    1.60    0.80    0.20    0.60   89.80   1271.80
14:04:41     all    6.40    0.00    1.60    2.40    0.40    0.40   88.80   1290.40
14:04:46     all    5.00    0.00    1.60   17.40    0.60    0.40   75.00   1305.40
14:04:51     all    8.37    0.00    2.39    1.00    1.20    0.60   86.45   1806.77
14:04:56     all    3.21    0.00    1.41    4.42    0.20    0.20   90.56   1227.31
14:05:01     all    7.40    0.00    2.20    1.20    0.60    0.40   88.20   1401.20
