13:44:26           lo      2.40      2.40     78.00     78.00      0.00      0.00      0.00
13:44:31           lo      1.80      1.80     52.10     52.10      0.00      0.00      0.00
13:44:36           lo      2.40      2.40     78.16     78.16      0.00      0.00      0.00
13:44:41           lo      2.00      2.00     57.88     57.88      0.00      0.00      0.00
13:44:46           lo      2.20      2.20     72.20     72.20      0.00      0.00      0.00
13:44:51           lo      2.00      2.00     58.12     58.12      0.00      0.00      0.00
13:44:56           lo      2.40      2.40     78.00     78.00      0.00      0.00      0.00
13:45:01           lo      2.00      2.00     57.88     57.88      0.00      0.00      0.00
13:45:06           lo      2.81      2.81     98.20     98.20      0.00      0.00      0.00
13:45:11           lo      2.00      2.00     57.88     57.88      0.00      0.00      0.00
13:45:16           lo      2.40      2.40     78.00     78.00      0.00      0.00      0.00
13:45:21           lo      2.00      2.00     57.88     57.88      0.00      0.00      0.00
13:45:26           lo      2.40      2.40     78.16     78.16      0.00      0.00      0.00
13:45:31           lo      2.00      2.00     58.12     58.12      0.00      0.00      0.00
13:45:36           lo      2.40      2.40     77.84     77.84      0.00      0.00      0.00
13:45:41           lo      2.00      2.00     58.00     58.00      0.00      0.00      0.00
13:45:46           lo      2.40      2.40     78.16     78.16      0.00      0.00      0.00
13:45:51           lo      2.00      2.00     58.00     58.00      0.00      0.00      0.00
13:45:56           lo      2.39      2.39     77.69     77.69      0.00      0.00      0.00
13:46:01           lo      2.01      2.01     58.23     58.23      0.00      0.00      0.00
13:46:06           lo      2.79      2.79     97.80     97.80      0.00      0.00      0.00
13:46:11           lo      2.00      2.00     58.12     58.12      0.00      0.00      0.00
13:46:16           lo      2.40      2.40     77.84     77.84      0.00      0.00      0.00
