Linux 2.6.9-5.EL (qa-oracle) 	11/16/07

13:44:21    kbmemfree kbmemused  %memused kbbuffers  kbcached kbswpfree kbswpused  %swpused  kbswpcad
13:44:26         3828    999524     99.62     38304    711100   1436200     25672      1.76      1488
13:44:31         3444    999908     99.66     38304    711448   1436200     25672      1.76      1488
13:44:36         4576    998776     99.54     38308    708640   1436200     25672      1.76      1488
13:44:41         6936    996416     99.31     38316    707152   1436200     25672      1.76      1488
13:44:46         7584    995768     99.24     38324    707316   1436200     25672      1.76      1488
13:44:51         7264    996088     99.28     38332    707564   1436200     25672      1.76      1488
13:44:56         6880    996472     99.31     38340    707776   1436200     25672      1.76      1488
13:45:01         5796    997556     99.42     38356    707948   1436200     25672      1.76      1488
13:45:06         5732    997620     99.43     38364    708112   1436200     25672      1.76      1488
13:45:11         5732    997620     99.43     38364    708340   1436200     25672      1.76      1488
13:45:16         5540    997812     99.45     38372    708504   1436200     25672      1.76      1488
13:45:21         6564    996788     99.35     38388    708744   1436200     25672      1.76      1488
13:45:26         6564    996788     99.35     38396    708908   1436200     25672      1.76      1488
13:45:31         5796    997556     99.42     38404    709108   1436200     25672      1.76      1488
13:45:36         4708    998644     99.53     38404    709300   1436200     25672      1.76      1488
13:45:41         4388    998964     99.56     38412    709544   1436200     25672      1.76      1488
13:45:46         4452    998900     99.56     38420    710076   1436200     25672      1.76      1488
13:45:51         4196    999156     99.58     38428    710272   1436200     25672      1.76      1488
13:45:56         4196    999156     99.58     38436    710500   1436200     25672      1.76      1488
13:46:01         6244    997108     99.38     38404    708352   1436200     25672      1.76      1488
13:46:06         6884    996468     99.31     38412    708528   1436200     25672      1.76      1488
13:46:11         6420    996932     99.36     38420    707072   1436200     25672      1.76      1488
13:46:16         7388    995964     99.26     38428    707268   1436200     25672      1.76      1488
Average:         5701    997651     99.43     38375    708764   1436200     25672      1.76      1488
