13:44:26         1.60    490.40   1002.60      0.00
13:44:31        33.53    481.44    409.38      0.00
13:44:36        45.69    439.28   1114.03      0.00
13:44:41         1.60   2051.90   1261.28      0.00
13:44:46         1.60    484.00    249.00      0.00
13:44:51         6.41    511.42    336.87      0.00
13:44:56         0.80    657.60    267.00      0.00
13:45:01         2.40    459.08   1528.14      0.00
13:45:06         1.60    460.12    289.58      0.00
13:45:11         7.19    501.40    369.86      0.00
13:45:16         1.60    464.00    234.60      0.00
13:45:21         4.79    502.20    363.67      0.00
13:45:26         1.60    493.79    240.28      0.00
13:45:31         3.21    532.26    272.34      0.00
13:45:36         1.60    509.38    771.26      0.00
13:45:41        15.20    510.40    361.60      0.00
13:45:46        72.95    496.99    733.27      0.00
13:45:51         3.20    490.40    569.80      0.00
13:45:56         3.19    487.65    259.16      0.00
13:46:01       162.25    587.95   1175.70      0.00
13:46:06         3.19    474.25    723.15      0.00
13:46:11         4.01    531.46    566.73      0.00
13:46:16         2.40    493.41   1431.94      0.00
