Linux 2.6.9-5.EL (qa-oracle) 	11/16/07

13:44:21    dentunusd   file-sz  inode-sz  super-sz %super-sz  dquot-sz %dquot-sz  rtsig-sz %rtsig-sz
13:44:26          375         0      2020         0      0.00         0      0.00         0      0.00
13:44:31          375         0      2020         0      0.00         0      0.00         0      0.00
13:44:36          377         0      2022         0      0.00         0      0.00         0      0.00
13:44:41          377         0      2022         0      0.00         0      0.00         0      0.00
13:44:46          377         0      2022         0      0.00         0      0.00         0      0.00
13:44:51          377         0      2022         0      0.00         0      0.00         0      0.00
13:44:56          377         0      2022         0      0.00         0      0.00         0      0.00
13:45:01          377         0      2022         0      0.00         0      0.00         0      0.00
13:45:06          377         0      2022         0      0.00         0      0.00         0      0.00
13:45:11          377         0      2022         0      0.00         0      0.00         0      0.00
13:45:16          377         0      2022         0      0.00         0      0.00         0      0.00
13:45:21          377         0      2022         0      0.00         0      0.00         0      0.00
13:45:26          377         0      2022         0      0.00         0      0.00         0      0.00
13:45:31          377         0      2022         0      0.00         0      0.00         0      0.00
13:45:36          379         0      2024         0      0.00         0      0.00         0      0.00
13:45:41          379         0      2024         0      0.00         0      0.00         0      0.00
13:45:46          379         0      2024         0      0.00         0      0.00         0      0.00
13:45:51          379         0      2024         0      0.00         0      0.00         0      0.00
13:45:56          379         0      2024         0      0.00         0      0.00         0      0.00
13:46:01          321         0      1976         0      0.00         0      0.00         0      0.00
13:46:06          321         0      1976         0      0.00         0      0.00         0      0.00
13:46:11          321         0      1976         0      0.00         0      0.00         0      0.00
13:46:16          321         0      1976         0      0.00         0      0.00         0      0.00
Average:          368         0      2014         0      0.00         0      0.00         0      0.00
